,Dataset,N,K,Rep,Model,maxgenomelen,maxcohortlen,X_bounds,gramfile,valsize,mutprob,n_num_optimisations,Time,Rsq_train,Rsq_test,Size,N_vars_used,N_consts_used,Equation
0,659_sleuth_ex1714,47,7,2,Magpie,30,8,none,symbolic_regression.bnf,0.0,0.6,0,7.132435321807861,-0.5058605128016325,-1.1393542742356702,27,5,1,((X[2] + sqrt(X[5])) * ((X[0] * X[5]) + (X[4] + (2.6457 + X[3]))))
1,659_sleuth_ex1714,47,7,0,Magpie,30,8,none,symbolic_regression.bnf,0.0,0.6,0,7.439987421035767,-0.6804393190751803,-1.0708896474600147,27,3,1,(((X[2] + X[0]) * sqrt((X[5] * (X[5] + (X[0] + X[2]))))) / 0.1229)
2,659_sleuth_ex1714,47,7,0,Magpie,50,8,none,symbolic_regression.bnf,0.0,0.6,0,7.586653709411621,-0.1789901838841667,-1.087975546608127,50,5,3,((X[2] + (X[0] + (X[5] - 1.5016))) * (X[3] - ((-1.5359 - (X[5] - sqrt(sqrt(sqrt(X[1]))))) * ((sqrt(X[0]) + 0.7921) - (-1.5359 - 1.5016)))))
3,659_sleuth_ex1714,47,7,1,Magpie,30,8,none,symbolic_regression.bnf,0.0,0.6,0,7.776376247406006,-0.752903721998045,-1.5532515381188734,30,5,1,(X[2] * (X[3] + ((X[0] * X[5]) + (X[3] - (-1.1577 - (X[0] / X[4]))))))
4,659_sleuth_ex1714,47,7,2,Magpie,50,8,none,symbolic_regression.bnf,0.0,0.6,0,7.787543773651123,-0.4454345265023449,-0.7397812342689112,44,5,2,((X[3] + (((sqrt(X[5]) + X[4]) * X[3]) + -2.1515)) + (X[5] * (X[0] * ((X[2] - -2.1515) + (sqrt(X[3]) - -0.3604)))))
5,659_sleuth_ex1714,47,7,2,Magpie,30,8,none,symbolic_regression.bnf,0.25,0.6,0,7.939756155014038,-0.9559761964509428,-1.7470959298912905,18,5,0,(((X[5] * X[0]) + (X[4] + X[3])) * X[2])
6,659_sleuth_ex1714,47,7,1,Magpie,50,8,none,symbolic_regression.bnf,0.0,0.6,0,7.9129884243011475,-0.465069627633937,-0.6813876671928925,46,6,0,((X[2] * ((sqrt(sqrt(X[0])) + (sqrt(X[5]) + X[0])) * X[5])) + (((X[0] + sqrt(X[6])) * X[4]) + (X[3] * (X[3] - X[0]))))
7,659_sleuth_ex1714,47,7,1,Magpie,30,8,none,symbolic_regression.bnf,0.25,0.6,0,8.159722566604614,-0.2623708193503311,-0.1105153395842692,27,5,1,(((X[6] + (X[5] * X[0])) - (X[3] / -0.0791)) * (X[5] + sqrt(X[1])))
8,659_sleuth_ex1714,47,7,2,Magpie,50,8,none,symbolic_regression.bnf,0.25,0.6,0,8.302364110946655,-0.2461254260578667,-0.8654975931489277,38,6,1,((0.5887 + (X[3] * X[3])) - ((((X[1] - X[2]) - 0.5887) - X[0]) * ((X[5] * X[5]) + X[4])))
9,659_sleuth_ex1714,47,7,0,Magpie,30,8,none,symbolic_regression.bnf,0.25,0.6,0,8.360703945159912,-0.5221510689043645,-0.9453557758441586,28,5,0,((((sqrt((sqrt(X[5]) * X[3])) + X[2]) * X[0]) * X[5]) + (X[3] * X[4]))
